Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
170,Sergio Escudero,es ESP,DFMF,Granada,31.0,1989.0,15.9,2,21,4,19.0,1.32,0.25,0.1,0.5,27.1,4.0,0,0,1.1,1.1,0.05,0.9,0.9,2021-22
171,Alfonso Espino,uy URU,DF,Cádiz,29.0,1992.0,37.0,2,27,7,25.9,0.73,0.19,0.07,0.29,20.7,0.0,0,0,1.8,1.6,0.06,0.2,0.4,2021-22
172,Estanis,es ESP,FW,Barcelona,17.0,2003.0,0.1,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
173,Pervis Estupiñán,ec ECU,DF,Villarreal,23.0,1998.0,17.5,0,14,4,28.6,0.8,0.23,0.0,0.0,19.1,0.0,0,0,1.0,1.0,0.07,-1.0,-1.0,2021-22
174,Abdessamad Ezzalzouli,ma MAR,FW,Barcelona,19.0,2001.0,6.4,1,16,4,25.0,2.48,0.62,0.06,0.25,16.5,0.0,0,0,1.8,1.8,0.11,-0.8,-0.8,2021-22
175,Radamel Falcao,co COL,FW,Rayo Vallecano,35.0,1986.0,9.3,6,33,15,45.5,3.54,1.61,0.18,0.4,13.4,2.0,0,0,5.4,5.4,0.16,0.6,0.6,2021-22
176,Fali,es ESP,DFMF,Cádiz,27.0,1993.0,20.0,0,14,0,0.0,0.7,0.0,0.0,0.17444444444444446,16.9,2.0,0,0,0.9,0.9,0.06,-0.9,-0.9,2021-22
177,Omar Faraj,se SWE,FW,Levante,19.0,2002.0,0.0,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
178,Ansu Fati,es ESP,FW,Barcelona,18.0,2002.0,3.7,4,18,8,44.4,4.82,2.14,0.22,0.5,17.3,1.0,0,0,1.6,1.6,0.09,2.4,2.4,2021-22
179,Aleix Febas,es ESP,MF,Mallorca,25.0,1996.0,1.3,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
180,Nabil Fekir,fr FRA,MF,Betis,28.0,1993.0,31.0,6,84,32,38.1,2.71,1.03,0.07,0.19,21.4,11.0,0,0,6.1,6.1,0.07,-0.1,-0.1,2021-22
181,Felipe,br BRA,DF,Atlético Madrid,32.0,1989.0,16.7,2,11,4,36.4,0.66,0.24,0.18,0.5,9.5,0.0,0,0,1.0,1.0,0.09,1.0,1.0,2021-22
182,João Félix,pt POR,FWMF,Atlético Madrid,21.0,1999.0,14.0,8,39,15,38.5,2.78,1.07,0.21,0.53,14.8,1.0,0,0,6.2,6.2,0.16,1.8,1.8,2021-22
183,Aitor Fernández,es ESP,GK,Levante,30.0,1991.0,13.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
184,Álex Fernández,es ESP,MF,Cádiz,28.0,1992.0,22.8,3,19,6,31.6,0.83,0.26,0.11,0.33,20.7,0.0,1,2,3.3,1.7,0.09,-0.3,0.3,2021-22
185,Fernando,br BRA,MFDF,Sevilla,34.0,1987.0,20.6,1,6,1,16.7,0.29,0.05,0.17,1.0,18.5,0.0,0,0,0.8,0.8,0.13,0.2,0.2,2021-22
186,Fidel,es ESP,MF,Elche,31.0,1989.0,25.1,5,17,7,41.2,0.68,0.28,0.24,0.57,15.8,1.0,1,1,2.9,2.1,0.13,2.1,1.9,2021-22
187,José Fontán,es ESP,DF,Celta Vigo,21.0,2000.0,3.1,0,1,0,0.0,0.33,0.0,0.0,0.28456,14.0,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1,2021-22
188,Dimitri Foulquier,fr FRA,DF,Granada,28.0,1993.0,2.0,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
189,Dimitri Foulquier,fr FRA,DF,Valencia,28.0,1993.0,26.0,0,16,5,31.3,0.61,0.19,0.0,0.0,21.9,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9,2021-22
190,Juan Foyth,ar ARG,DF,Villarreal,23.0,1998.0,21.4,1,6,2,33.3,0.28,0.09,0.17,0.5,12.1,0.0,0,0,0.8,0.8,0.14,0.2,0.2,2021-22
191,Enric Franquesa,es ESP,DFFW,Levante,24.0,1997.0,6.9,0,1,0,0.0,0.14,0.0,0.0,0.25,11.5,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,2021-22
192,Jorge de Frutos,es ESP,MFFW,Levante,24.0,1997.0,19.6,4,46,20,43.5,2.35,1.02,0.09,0.2,15.9,0.0,0,0,6.4,6.4,0.14,-2.4,-2.4,2021-22
193,Javi Galán,es ESP,DF,Celta Vigo,26.0,1994.0,36.6,0,19,5,26.3,0.52,0.14,0.0,0.0,27.7,1.0,0,0,0.6,0.6,0.03,-0.6,-0.6,2021-22
194,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,27.0,1993.0,15.3,0,8,3,37.5,0.52,0.2,0.0,0.0,22.6,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6,2021-22
195,Thiago Galhardo,br BRA,FWMF,Celta Vigo,32.0,1989.0,12.8,2,30,16,53.3,2.35,1.25,0.07,0.13,12.5,0.0,0,0,4.2,4.2,0.14,-2.2,-2.2,2021-22
196,Álvaro García,es ESP,FWMF,Rayo Vallecano,28.0,1992.0,33.3,7,68,23,33.8,2.04,0.69,0.1,0.3,17.0,0.0,0,0,6.9,6.9,0.1,0.1,0.1,2021-22
197,Dani García,es ESP,MF,Athletic Club,31.0,1990.0,24.2,0,12,2,16.7,0.5,0.08,0.0,0.0,20.6,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6,2021-22
198,David García,es ESP,DF,Osasuna,27.0,1994.0,34.5,4,31,4,12.9,0.9,0.12,0.13,1.0,12.8,0.0,0,0,1.5,1.5,0.05,2.5,2.5,2021-22
199,Eric García,es ESP,DF,Barcelona,20.0,2001.0,22.7,0,6,4,66.7,0.26,0.18,0.0,0.0,24.6,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,2021-22
200,Francisco Garcia,es ESP,DF,Rayo Vallecano,21.0,1999.0,33.6,1,25,8,32.0,0.74,0.24,0.04,0.13,23.6,0.0,0,0,1.3,1.3,0.05,-0.3,-0.3,2021-22
201,Joan García,es ESP,GK,Espanyol,20.0,2001.0,1.2,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
202,Manu García,es ESP,MF,Alavés,23.0,1998.0,12.0,0,8,1,12.5,0.67,0.08,0.0,0.0,22.7,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,2021-22
203,Raúl García,es ESP,FW,Athletic Club,35.0,1986.0,20.0,6,43,12,27.9,2.15,0.6,0.14,0.5,17.0,0.0,0,1,6.1,5.3,0.12,-0.1,0.7,2021-22
204,Rubén García,es ESP,MFFW,Osasuna,28.0,1993.0,26.4,1,31,10,32.3,1.17,0.38,0.03,0.1,22.7,4.0,0,2,3.5,1.9,0.06,-2.5,-0.9,2021-22
205,Saúl García,es ESP,MF,Alavés,26.0,1994.0,0.0,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
206,Unai García,es ESP,DF,Osasuna,29.0,1992.0,15.6,0,8,0,0.0,0.51,0.0,0.0,0.28456,17.3,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,2021-22
207,Mario Gaspar,es ESP,DF,Villarreal,30.0,1990.0,6.9,0,4,1,25.0,0.58,0.14,0.0,0.0,17.5,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,2021-22
208,Gavi,es ESP,MFFW,Barcelona,16.0,2004.0,25.7,2,30,8,26.7,1.17,0.31,0.07,0.25,15.3,0.0,0,0,4.4,4.4,0.15,-2.4,-2.4,2021-22
209,Óscar Gil,es ESP,DF,Espanyol,23.0,1998.0,18.8,0,6,1,16.7,0.32,0.05,0.0,0.0,24.9,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,2021-22
210,Mario Gila,es ESP,DF,Real Madrid,20.0,2000.0,0.3,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
211,Dani Gómez,es ESP,FW,Levante,23.0,1998.0,11.8,4,31,14,45.2,2.62,1.19,0.13,0.29,15.1,0.0,0,0,5.3,5.3,0.17,-1.3,-1.3,2021-22
212,Maxi Gómez,uy URU,FW,Valencia,24.0,1996.0,21.7,5,43,13,30.2,1.98,0.6,0.12,0.38,18.1,6.0,0,0,5.4,5.4,0.13,-0.4,-0.4,2021-22
213,Moi Gómez,es ESP,MFFW,Villarreal,27.0,1994.0,14.3,2,13,5,38.5,0.91,0.35,0.15,0.4,13.8,0.0,0,0,2.7,2.7,0.21,-0.7,-0.7,2021-22
214,Papu Gómez,ar ARG,FWMF,Sevilla,33.0,1988.0,19.8,5,34,12,35.3,1.72,0.61,0.15,0.42,22.3,0.0,0,0,2.7,2.6,0.08,2.3,2.4,2021-22
215,Sergi Gómez,es ESP,DF,Espanyol,29.0,1992.0,30.2,1,8,3,37.5,0.26,0.1,0.13,0.33,13.0,0.0,0,0,0.7,0.7,0.09,0.3,0.3,2021-22
216,Maxime Gonalons,fr FRA,MF,Granada,32.0,1989.0,17.2,0,11,2,18.2,0.64,0.12,0.0,0.0,25.3,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5,2021-22
217,Diego González,es ESP,DF,Elche,26.0,1995.0,19.9,0,4,1,25.0,0.2,0.05,0.0,0.0,12.2,0.0,0,0,0.4,0.4,0.1,-0.4,-0.4,2021-22
218,Édgar González,es ESP,DF,Betis,24.0,1997.0,16.3,1,5,1,20.0,0.31,0.06,0.2,1.0,8.6,0.0,0,0,1.0,1.0,0.19,0.0,0.0,2021-22
219,Giovanni González,uy URU,DF,Mallorca,26.0,1994.0,4.1,1,3,1,33.3,0.74,0.25,0.33,1.0,13.4,0.0,0,0,0.4,0.4,0.13,0.6,0.6,2021-22
220,Nicolás González,es ESP,MF,Barcelona,19.0,2002.0,12.4,2,17,3,17.6,1.37,0.24,0.12,0.67,21.4,0.0,0,0,1.4,1.4,0.08,0.6,0.6,2021-22
221,Peter González,do DOM,MFDF,Real Madrid,19.0,2002.0,0.3,0,2,1,50.0,6.67,3.33,0.0,0.0,22.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
222,Roberto González,es ESP,FWMF,Betis,20.0,2001.0,1.5,0,2,0,0.0,1.33,0.0,0.0,0.22537037037037036,17.0,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,2021-22
223,Gori,es ESP,MF,Espanyol,19.0,2002.0,0.1,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
224,Andoni Gorosabel,es ESP,DF,Real Sociedad,24.0,1996.0,25.4,0,11,0,0.0,0.43,0.0,0.0,0.28456,19.6,0.0,0,0,0.8,0.8,0.07,-0.8,-0.8,2021-22
225,Jaume Grau,es ESP,MF,Osasuna,24.0,1997.0,0.0,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
226,Dominik Greif,sk SVK,GK,Mallorca,24.0,1997.0,1.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
227,Clément Grenier,fr FRA,MF,Mallorca,30.0,1991.0,0.7,1,1,1,100.0,1.5,1.5,1.0,1.0,4.4,0.0,0,0,0.6,0.6,0.6,0.4,0.4,2021-22
228,Antoine Griezmann,fr FRA,FW,Barcelona,30.0,1991.0,2.9,0,4,0,0.0,1.37,0.0,0.0,0.3154166666666667,13.7,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4,2021-22
229,Antoine Griezmann,fr FRA,FWMF,Atlético Madrid,30.0,1991.0,18.8,3,43,14,32.6,2.28,0.74,0.07,0.21,16.3,3.0,0,0,5.3,5.3,0.12,-2.3,-2.3,2021-22
230,Arnaut Groeneveld,nl NED,FW,Villarreal,24.0,1997.0,16.4,10,59,25,42.4,3.61,1.53,0.12,0.28,15.1,2.0,3,3,11.8,10.1,0.17,-1.8,-3.1,2021-22
231,Andrés Guardado,mx MEX,MF,Betis,34.0,1986.0,15.5,0,15,3,20.0,0.97,0.19,0.0,0.0,24.5,0.0,0,0,1.1,1.1,0.07,-1.1,-1.1,2021-22
232,Sergi Guardiola,es ESP,FW,Rayo Vallecano,30.0,1991.0,19.0,8,50,16,32.0,2.63,0.84,0.14,0.44,14.5,0.0,1,1,7.7,6.9,0.14,0.3,0.1,2021-22
233,Nemanja Gudelj,rs SRB,DFMF,Sevilla,29.0,1991.0,11.6,0,4,1,25.0,0.34,0.09,0.0,0.0,25.2,1.0,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
234,Gonçalo Guedes,pt POR,FWMF,Valencia,24.0,1996.0,29.0,11,67,24,35.8,2.31,0.83,0.15,0.42,21.9,3.0,1,2,6.6,4.9,0.07,4.4,5.1,2021-22
235,Ander Guevara,es ESP,MF,Real Sociedad,24.0,1997.0,9.6,0,2,0,0.0,0.21,0.0,0.0,0.24067307692307693,23.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,2021-22
236,John Guidetti,se SWE,FWMF,Alavés,29.0,1992.0,3.1,0,10,2,20.0,3.23,0.65,0.0,0.0,15.6,1.0,0,0,0.9,0.9,0.09,-0.9,-0.9,2021-22
237,Hugo Guillamón,es ESP,MFDF,Valencia,21.0,2000.0,26.2,1,7,2,28.6,0.27,0.08,0.14,0.5,18.2,0.0,0,0,0.6,0.6,0.08,0.4,0.4,2021-22
238,Gerard Gumbau,es ESP,MF,Elche,26.0,1994.0,21.0,0,21,3,14.3,1.0,0.14,0.0,0.0,29.1,3.0,0,0,1.0,1.0,0.05,-1.0,-1.0,2021-22
239,Jon Guridi,es ESP,MF,Real Sociedad,26.0,1995.0,2.3,1,2,1,50.0,0.87,0.44,0.5,1.0,7.1,0.0,0,0,0.8,0.8,0.42,0.2,0.2,2021-22
240,Raúl Guti,es ESP,MF,Elche,24.0,1996.0,18.1,0,18,5,27.8,1.0,0.28,0.0,0.0,22.9,0.0,0,0,1.6,1.6,0.09,-1.6,-1.6,2021-22
241,Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,30.0,1991.0,1.5,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
242,Miguel Gutiérrez,es ESP,DF,Real Madrid,20.0,2001.0,2.9,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
243,Munir El Haddadi,ma MAR,FWMF,Sevilla,25.0,1995.0,5.3,2,12,7,58.3,2.28,1.33,0.17,0.29,14.0,0.0,0,0,1.5,1.5,0.13,0.5,0.5,2021-22
244,Varazdat Haroyan,am ARM,DF,Cádiz,28.0,1992.0,16.0,1,3,2,66.7,0.19,0.13,0.33,0.5,7.8,0.0,0,0,0.7,0.7,0.24,0.3,0.3,2021-22
245,Eden Hazard,be BEL,FWMF,Real Madrid,30.0,1991.0,8.0,0,12,7,58.3,1.51,0.88,0.0,0.0,16.0,0.0,0,0,1.2,1.2,0.1,-1.2,-1.2,2021-22
246,Kike Hermoso,es ESP,DF,Betis,21.0,1999.0,1.0,1,2,1,50.0,2.0,1.0,0.5,1.0,10.5,0.0,0,0,0.2,0.2,0.12,0.8,0.8,2021-22
247,Mario Hermoso,es ESP,DF,Atlético Madrid,26.0,1995.0,20.7,2,17,4,23.5,0.82,0.19,0.12,0.5,16.2,0.0,0,0,2.4,2.4,0.14,-0.4,-0.4,2021-22
248,Aridane Hernández,gq EQG,DF,Osasuna,32.0,1989.0,12.9,0,2,0,0.0,0.16,0.0,0.0,0.28456,14.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,2021-22
249,Luis Hernández,es ESP,DF,Cádiz,32.0,1989.0,15.2,0,6,1,16.7,0.4,0.07,0.0,0.0,12.3,0.0,0,0,0.7,0.7,0.12,-0.7,-0.7,2021-22
250,Mario Hernández,es ESP,DFFW,Rayo Vallecano,22.0,1999.0,4.4,1,3,1,33.3,0.68,0.23,0.33,1.0,15.4,0.0,0,0,0.3,0.3,0.11,0.7,0.7,2021-22
251,Héctor Herrera,mx MEX,MF,Atlético Madrid,31.0,1990.0,9.5,0,8,3,37.5,0.84,0.31,0.0,0.0,23.8,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,2021-22
252,Sergio Herrera,es ESP,GK,Osasuna,28.0,1993.0,36.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
253,Yangel Herrera,ve VEN,MF,Espanyol,23.0,1998.0,18.3,1,15,2,13.3,0.82,0.11,0.07,0.5,19.8,0.0,0,0,1.0,1.0,0.07,0.0,0.0,2021-22
254,Matthew Hoppe,us USA,FWMF,Mallorca,20.0,2001.0,1.5,0,2,0,0.0,1.37,0.0,0.0,0.22537037037037036,16.9,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,2021-22
255,Robert Ibáñez,es ESP,MFFW,Osasuna,28.0,1993.0,1.0,0,3,0,0.0,2.9,0.0,0.0,0.21608695652173912,17.3,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3,2021-22
256,Vicente Iborra,es ESP,MF,Villarreal,33.0,1988.0,11.5,0,8,2,25.0,0.7,0.17,0.0,0.0,15.6,0.0,0,0,0.9,0.9,0.12,-0.9,-0.9,2021-22
257,Oussama Idrissi,ma MAR,MFFW,Sevilla,25.0,1996.0,1.4,0,4,2,50.0,2.83,1.42,0.0,0.0,17.9,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,2021-22
258,Oussama Idrissi,ma MAR,MF,Cádiz,25.0,1996.0,10.0,1,21,8,38.1,2.1,0.8,0.05,0.13,20.1,0.0,0,0,2.0,2.0,0.1,-1.0,-1.0,2021-22
259,Iglesias,es ESP,DF,Getafe,23.0,1998.0,8.0,0,5,0,0.0,0.63,0.0,0.0,0.28456,33.6,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,2021-22
260,Borja Iglesias,es ESP,FW,Betis,28.0,1993.0,17.5,10,35,16,45.7,2.0,0.92,0.2,0.44,16.2,0.0,3,3,7.5,5.1,0.15,2.5,1.9,2021-22
261,Asier Illarramendi,es ESP,MF,Real Sociedad,31.0,1990.0,4.2,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
262,Nikita Iosifov,ru RUS,MF,Villarreal,20.0,2001.0,0.0,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
263,Alexander Isak,se SWE,FW,Real Sociedad,21.0,1999.0,23.8,6,71,33,46.5,2.99,1.39,0.06,0.12,15.7,3.0,2,2,11.2,9.6,0.14,-5.2,-5.6,2021-22
264,Isco,es ESP,MFFW,Real Madrid,29.0,1992.0,3.7,1,9,3,33.3,2.45,0.82,0.11,0.33,16.5,0.0,0,0,1.0,1.0,0.11,0.0,0.0,2021-22
265,Nicolas Jackson,sn SEN,FWMF,Villarreal,20.0,2001.0,1.8,0,5,1,20.0,2.73,0.55,0.0,0.0,11.6,0.0,0,0,0.7,0.7,0.14,-0.7,-0.7,2021-22
266,Jakub Jankto,cz CZE,DFMF,Getafe,25.0,1996.0,6.5,0,6,0,0.0,0.92,0.0,0.0,0.17444444444444446,21.9,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,2021-22
267,Adnan Januzaj,be BEL,FWMF,Real Sociedad,26.0,1995.0,18.1,3,40,13,32.5,2.22,0.72,0.03,0.08,23.1,9.0,2,2,4.5,2.9,0.07,-1.5,-1.9,2021-22
268,Jason,es ESP,MFFW,Alavés,27.0,1994.0,7.5,0,9,2,22.2,1.19,0.27,0.0,0.0,21.4,1.0,0,0,1.0,1.0,0.11,-1.0,-1.0,2021-22
269,Jason,es ESP,MFDF,Valencia,27.0,1994.0,0.8,0,2,0,0.0,2.4,0.0,0.0,0.38555555555555554,23.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
270,Luis Javier Suárez,co COL,FW,Granada,23.0,1997.0,31.6,8,85,25,29.4,2.69,0.79,0.09,0.32,17.1,1.0,0,1,11.4,10.7,0.13,-3.4,-2.7,2021-22
271,Álvaro Jiménez,es ESP,MFFW,Cádiz,26.0,1995.0,2.6,0,3,1,33.3,1.15,0.38,0.0,0.0,19.4,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
272,Joaquín,es ESP,FWMF,Betis,40.0,1981.0,5.2,0,10,3,30.0,1.91,0.57,0.0,0.0,14.1,0.0,0,0,1.9,1.9,0.19,-1.9,-1.9,2021-22
273,Jofre,es ESP,MFDF,Espanyol,20.0,2001.0,0.2,0,0,0,27.441666666666666,0.0,0.0,0.085,0.38555555555555554,19.491666666666667,0.0,0,0,0.0,0.0,0.09916666666666667,0.0,0.0,2021-22
274,Frenkie de Jong,nl NED,MF,Barcelona,24.0,1997.0,27.5,3,17,7,41.2,0.62,0.25,0.18,0.43,14.4,0.0,0,0,4.2,4.2,0.25,-1.2,-1.2,2021-22
275,Luuk de Jong,nl NED,FW,Barcelona,30.0,1990.0,7.3,6,24,10,41.7,3.3,1.38,0.25,0.6,10.5,0.0,0,0,4.3,4.3,0.18,1.7,1.7,2021-22
276,Joan Jordán,es ESP,MF,Sevilla,27.0,1994.0,27.9,0,16,1,6.3,0.57,0.04,0.0,0.0,21.5,1.0,0,0,1.1,1.1,0.07,-1.1,-1.1,2021-22
277,Josan,es ESP,DFMF,Elche,31.0,1989.0,13.5,2,12,5,41.7,0.89,0.37,0.17,0.4,14.9,0.0,0,0,1.2,1.2,0.1,0.8,0.8,2021-22
278,Willian José,br BRA,FW,Betis,29.0,1991.0,17.8,8,32,9,28.1,1.8,0.5,0.16,0.56,19.2,3.0,3,3,6.7,4.4,0.14,1.3,0.6,2021-22
279,Joselu,es ESP,FW,Alavés,31.0,1990.0,34.7,14,90,33,36.7,2.59,0.95,0.09,0.24,18.6,5.0,6,7,13.9,8.4,0.09,0.1,-0.4,2021-22
280,Josema,es ESP,DF,Elche,25.0,1996.0,2.0,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
281,Luka Jović,rs SRB,FW,Real Madrid,23.0,1997.0,4.1,1,16,4,25.0,3.9,0.98,0.06,0.25,13.8,0.0,0,0,2.7,2.7,0.17,-1.7,-1.7,2021-22
282,Miguel Juan Llambrich,es ESP,DF,Espanyol,25.0,1996.0,0.8,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
283,José Juan Macías,mx MEX,FWMF,Getafe,21.0,1999.0,2.2,0,4,0,0.0,1.79,0.0,0.0,0.22537037037037036,19.0,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,2021-22
284,Juanmi,es ESP,FW,Betis,28.0,1993.0,23.7,16,55,30,54.5,2.32,1.27,0.29,0.53,14.2,0.0,0,0,11.3,11.3,0.21,4.7,4.7,2021-22
285,Lago Junior,ci CIV,FWMF,Mallorca,30.0,1990.0,2.0,0,6,1,16.7,3.05,0.51,0.0,0.0,16.6,0.0,0,0,0.6,0.6,0.1,-0.6,-0.6,2021-22
286,Vinicius Júnior,br BRA,FW,Real Madrid,21.0,2000.0,29.9,17,80,42,52.5,2.68,1.41,0.21,0.4,15.2,0.0,0,0,13.7,13.7,0.17,3.3,3.3,2021-22
287,Jutglà,es ESP,FW,Barcelona,22.0,1999.0,3.3,1,10,4,40.0,2.99,1.2,0.1,0.25,16.9,0.0,0,0,1.9,1.9,0.19,-0.9,-0.9,2021-22
288,Jens Jønsson,dk DEN,MF,Cádiz,28.0,1993.0,14.5,0,6,0,0.0,0.41,0.0,0.0,0.24067307692307693,13.7,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,2021-22
289,Lee Kangin,kr KOR,MFFW,Mallorca,20.0,2001.0,15.7,1,36,15,41.7,2.3,0.96,0.03,0.07,25.5,8.0,0,0,1.6,1.6,0.04,-0.6,-0.6,2021-22
290,Kike,es ESP,FW,Osasuna,31.0,1989.0,20.7,5,52,19,36.5,2.51,0.92,0.08,0.21,15.8,0.0,1,1,7.3,6.5,0.13,-2.3,-2.5,2021-22
291,Koba Koindredi,fr FRA,MF,Valencia,19.0,2001.0,2.0,0,1,0,0.0,0.5,0.0,0.0,0.24067307692307693,32.8,0.0,0,0,0.0,0.0,0.02,0.0,0.0,2021-22
292,Koke,es ESP,MF,Atlético Madrid,29.0,1992.0,27.9,1,12,6,50.0,0.43,0.22,0.08,0.17,26.2,0.0,0,0,1.1,1.1,0.1,-0.1,-0.1,2021-22
293,Luca Koleosho,ca CAN,FW,Espanyol,16.0,2004.0,0.0,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
294,Geoffrey Kondogbia,cf CTA,MFDF,Atlético Madrid,28.0,1993.0,20.9,1,15,1,6.7,0.72,0.05,0.07,1.0,25.4,0.0,0,0,0.6,0.6,0.04,0.4,0.4,2021-22
295,Jules Koundé,fr FRA,DF,Sevilla,22.0,1998.0,30.4,2,13,3,23.1,0.43,0.1,0.15,0.67,12.5,0.0,0,0,1.5,1.5,0.12,0.5,0.5,2021-22
296,Toni Kroos,de GER,MF,Real Madrid,31.0,1990.0,23.4,1,46,12,26.1,1.97,0.51,0.02,0.08,24.0,4.0,0,0,2.7,2.7,0.06,-1.7,-1.7,2021-22
297,Takefusa Kubo,jp JPN,FWMF,Mallorca,20.0,2001.0,17.8,1,48,8,16.7,2.69,0.45,0.02,0.13,20.6,2.0,0,0,3.2,3.2,0.07,-2.2,-2.2,2021-22
298,Víctor Laguardia,es ESP,DF,Alavés,31.0,1989.0,33.8,3,13,5,38.5,0.38,0.15,0.23,0.6,9.5,0.0,0,0,1.9,1.9,0.15,1.1,1.1,2021-22
299,Diego Lainez,mx MEX,FW,Betis,21.0,2000.0,1.6,0,1,1,100.0,0.64,0.64,0.0,0.0,18.0,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,2021-22
300,Érik Lamela,ar ARG,FWMF,Sevilla,29.0,1992.0,11.3,5,21,12,57.1,1.86,1.06,0.24,0.42,16.1,0.0,0,0,3.0,3.0,0.14,2.0,2.0,2021-22
